time,accel_mag,quat_k,accel_mag_no_gravity,status
0.005211799,11.07890250378965,0.0,20.64622134165176,0
0.020641166,11.07890250378965,0.0,20.64622134165176,0
0.028004295,11.07890250378965,0.0,20.64622134165176,0
0.039481056,8.9058293828857,-0.1854248046875,18.458840618984453,0
0.054780402,8.9058293828857,-0.1854248046875,18.458840618984453,0
0.066997276,7.771041362797182,-0.1854248046875,17.16908621221015,0
0.078502041,7.771041362797182,-0.19097900390625,17.16908621221015,0
0.093863397,7.771041362797182,-0.19097900390625,17.16908621221015,0
0.100845468,6.576628671115192,-0.19097900390625,15.830790241732545,0
0.11611481,6.576628671115192,-0.19097900390625,15.830790241732545,0
0.123847996,6.576628671115192,-0.19097900390625,15.830790241732545,0
0.130750054,6.9233176491121515,-0.1912841796875,15.741381047116159,0
0.149807977,6.9233176491121515,-0.1912841796875,15.741381047116159,0
0.157634178,7.186348200850498,-0.1912841796875,16.233381131602474,0
0.172504459,7.186348200850498,-0.1912841796875,16.233381131602474,0
0.179413518,7.186348200850498,-0.1912841796875,16.233381131602474,0
0.189607082,6.964191947557295,-0.19744873046875,15.78367335199325,0
0.204990441,6.964191947557295,-0.19744873046875,15.78367335199325,0
0.217031288,6.964191947557295,-0.19744873046875,15.78367335199325,0
0.229252162,7.182069534802234,-0.19744873046875,15.810951435721204,0
0.240345864,7.182069534802234,-0.2022705078125,15.810951435721204,0
0.251915639,8.472144766142547,-0.2022705078125,16.753219449958763,0
0.266666901,8.472144766142547,-0.2022705078125,16.753219449958763,0
0.274343079,8.472144766142547,-0.2022705078125,16.753219449958763,0
0.281250138,9.301402193415349,-0.20465087890625,16.655840425018244,0
0.299820986,9.301402193415349,-0.20465087890625,16.655840425018244,0
0.30766919,10.17175349149776,-0.20465087890625,16.09565761600926,1
0.323016544,10.17175349149776,-0.20465087890625,16.09565761600926,1
0.3299046,10.17175349149776,0.212646484375,16.09565761600926,1
0.345339968,11.686074889092426,0.212646484375,16.872072970251065,1
0.357493832,11.686074889092426,0.212646484375,16.872072970251065,1
0.368775562,11.686074889092426,0.212646484375,16.872072970251065,1
0.376503748,11.686074889092426,0.212646484375,16.872072970251065,1
0.386567291,15.192684842696243,0.23272705078125,19.154630255619455,1
0.402366715,15.192684842696243,0.23272705078125,19.154630255619455,1
0.409315781,20.226443682660864,0.23272705078125,22.563915308470992,1
0.424416097,20.226443682660864,0.23272705078125,22.563915308470992,1
0.431317155,26.019412789664283,0.28875732421875,27.248878957104736,1
0.449850998,26.019412789664283,0.28875732421875,27.248878957104736,1
0.457660196,26.019412789664283,0.28875732421875,27.248878957104736,1
0.469015937,38.34264249686735,0.28875732421875,38.7344095558791,1
0.480268663,38.34264249686735,0.4013671875,38.7344095558791,1
0.494659871,38.34264249686735,0.4013671875,38.7344095558791,1
0.502263037,61.22440385633393,0.4013671875,60.26168561004145,1
0.517936441,61.22440385633393,0.4013671875,60.26168561004145,1
0.525809648,97.31185436585858,0.51763916015625,96.17954954210417,1
0.546793867,97.31185436585858,0.51763916015625,96.17954954210417,1
0.554711081,114.68206345148414,0.51763916015625,112.66157864369838,1
0.570854557,114.68206345148414,0.51763916015625,112.66157864369838,1
0.578517733,114.68206345148414,-0.5050048828125,112.66157864369838,1
0.601529262,80.14919502487075,-0.5050048828125,80.66831604251304,2
0.62309357,55.68909154944565,-0.5050048828125,61.56223410178142,2
0.644204808,55.68909154944565,-0.3048095703125,61.56223410178142,2
0.662196567,39.77837525054589,-0.3048095703125,44.17183859738286,2
0.684212944,43.43822029669201,0.25592041015625,48.355408643128484,2
0.706502363,43.43822029669201,0.25592041015625,48.355408643128484,2
0.723358948,45.287945596564896,0.25592041015625,47.9943247046713,2
0.743134981,48.7143170564804,0.49932861328125,52.11856673757728,2
0.763706137,48.7143170564804,0.49932861328125,52.11856673757728,2
0.780490711,44.17357212040875,-0.48663330078125,48.034890692880246,2
0.805239507,38.82282605001554,-0.48663330078125,42.41127073090083,2
0.826716801,38.82282605001554,-0.48663330078125,42.41127073090083,2
0.844233488,42.29129971249489,-0.10052490234375,46.1392284977986,2
0.876219394,44.028512386340076,0.34295654296875,46.49347968214577,2
0.897149604,44.028512386340076,0.34295654296875,46.49347968214577,2
0.90507882,44.99786507522468,0.34295654296875,48.07316414932686,2
0.920581198,44.99786507522468,0.34295654296875,48.07316414932686,0
0.928383395,42.516451355496,0.53564453125,46.07729116239645,0
0.948377461,42.516451355496,0.53564453125,46.07729116239645,0
0.956434697,42.516451355496,0.53564453125,46.07729116239645,0
0.971583964,40.212497275521066,0.53564453125,43.23773958746906,0
